0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0975341	0.0114012	0.0218332	0.0166085	0.00772367	0.00308353	0.0011855	0.000453088	0.00017307	6.6107e-05	2.52506e-05	9.64488e-06	3.68401e-06	1.40717e-06	5.3749e-07	2.05303e-07	7.84188e-08	2.99533e-08	1.14411e-08	4.37013e-09	1.66924e-09	6.37593e-10	2.43539e-10	9.30236e-11	3.55319e-11	1.3572e-11	5.18403e-12	1.98012e-12	7.5634e-13	2.88896e-13	1.10348e-13	4.21494e-14	1.60996e-14	6.14951e-15	2.3489e-15	8.97201e-16	3.427e-16	1.309e-16	4.99993e-17	1.9098e-17	7.2948e-18	2.78637e-18	1.0643e-18	4.06525e-19	1.55279e-19	5.93113e-20	2.26549e-20	8.6534e-21	3.3053e-21	1.26251e-21	4.82237e-22	1.84198e-22	7.03575e-23	2.68742e-23	1.0265e-23	3.92089e-24	1.49765e-24	5.7205e-25	2.18504e-25	8.34609e-26	3.18792e-26	1.21768e-26	4.65112e-27	1.77657e-27	6.78589e-28	2.59198e-28	9.90048e-29	3.78165e-29	1.44446e-29	5.51735e-30	2.10744e-30	8.0497e-31	3.07471e-31	1.17444e-31	4.48594e-32	1.71348e-32	6.54484e-33	2.49977e-33	9.54456e-34	3.63602e-34	1.36351e-34	4.54503e-35	0	
0	0.0642887	0.0409173	0.00311923	0.0138639	0.0138919	0.00873908	0.00443451	0.00201083	0.000862869	0.000361173	0.000149429	6.14027e-05	2.5102e-05	1.02174e-05	4.14309e-06	1.67433e-06	6.74608e-07	2.71073e-07	1.08657e-07	4.34578e-08	1.73459e-08	6.91068e-09	2.74856e-09	1.09146e-09	4.3279e-10	1.71381e-10	6.778e-11	2.67752e-11	1.05655e-11	4.16484e-12	1.64018e-12	6.45342e-13	2.53699e-13	9.96544e-14	3.91151e-14	1.53419e-14	6.01333e-15	2.35543e-15	9.22054e-16	3.60734e-16	1.41051e-16	5.51226e-17	2.15309e-17	8.40589e-18	3.28021e-18	1.27945e-18	4.98839e-19	1.94409e-19	7.57359e-20	2.94932e-20	1.14811e-20	4.46775e-21	1.73799e-21	6.75873e-22	2.62751e-22	1.02115e-22	3.96744e-23	1.54101e-23	5.98385e-24	2.32295e-24	9.01546e-25	3.49805e-25	1.35694e-25	5.26249e-26	2.04044e-26	7.90971e-27	3.06552e-27	1.18783e-27	4.60172e-28	1.78238e-28	6.90232e-29	2.67245e-29	1.03454e-29	4.0041e-30	1.54949e-30	5.99515e-31	2.31919e-31	8.96975e-32	3.46737e-32	1.33692e-32	5.07026e-33	1.70524e-33	0	
0	0.0408623	0.0403152	0.0175908	0.00237515	0.0108651	0.0108132	0.00755968	0.00436953	0.00224195	0.00106695	0.000485167	0.000214856	9.3676e-05	4.04301e-05	1.73174e-05	7.37074e-06	3.11976e-06	1.3139e-06	5.50848e-07	2.29989e-07	9.56624e-08	3.96521e-08	1.63833e-08	6.74915e-09	2.77271e-09	1.13619e-09	4.64474e-10	1.89455e-10	7.71164e-11	3.13283e-11	1.27036e-11	5.14239e-12	2.07823e-12	8.38589e-13	3.37886e-13	1.35953e-13	5.46302e-14	2.19247e-14	8.78857e-15	3.51891e-15	1.40743e-15	5.62339e-16	2.24459e-16	8.9509e-17	3.56617e-17	1.41958e-17	5.64616e-18	2.24388e-18	8.91068e-19	3.53591e-19	1.40211e-19	5.556e-20	2.20017e-20	8.70708e-21	3.44366e-21	1.36116e-21	5.37712e-22	2.12299e-22	8.37745e-23	3.30407e-23	1.30247e-23	5.13185e-24	2.02104e-24	7.95562e-25	3.13026e-25	1.23111e-25	4.83987e-26	1.90192e-26	7.47097e-27	2.93355e-27	1.15146e-27	4.51797e-28	1.77208e-28	6.94822e-29	2.72343e-29	1.06713e-29	4.17996e-30	1.63669e-30	6.40408e-31	2.49864e-31	9.58133e-32	3.25062e-32	0	
0	0.0277789	0.034045	0.0222747	0.00612581	0.00500503	0.00915448	0.00859569	0.0062186	0.00384189	0.00213002	0.00109419	0.000533099	0.000250637	0.000115099	5.20315e-05	2.326e-05	1.03084e-05	4.53545e-06	1.98274e-06	8.61772e-07	3.72577e-07	1.60294e-07	6.86525e-08	2.92804e-08	1.24396e-08	5.26577e-09	2.22149e-09	9.34215e-10	3.91702e-10	1.63776e-10	6.82962e-11	2.84095e-11	1.17899e-11	4.88189e-12	2.01721e-12	8.31847e-13	3.42381e-13	1.40666e-13	5.76926e-14	2.3623e-14	9.65758e-15	3.94229e-15	1.60696e-15	6.5413e-16	2.65919e-16	1.07965e-16	4.37817e-17	1.77334e-17	7.17472e-18	2.89966e-18	1.17068e-18	4.72163e-19	1.90251e-19	7.65868e-20	3.08028e-20	1.23779e-20	4.9698e-21	1.99378e-21	7.99229e-22	3.20136e-22	1.28137e-22	5.12513e-23	2.04848e-23	8.18213e-24	3.26599e-24	1.30283e-24	5.19389e-25	2.06936e-25	8.23996e-26	3.2792e-26	1.30428e-26	5.18487e-27	2.06005e-27	8.18083e-28	3.24713e-28	1.28822e-28	5.10826e-29	2.02453e-29	8.01671e-30	3.16441e-30	1.22665e-30	4.19717e-31	0	
0	0.0201578	0.0279685	0.0225464	0.0108877	0.000208444	0.00601356	0.00783552	0.00694746	0.0050634	0.00324029	0.00188595	0.00102221	0.000525287	0.000259561	0.000124693	5.8709e-05	2.72415e-05	1.25011e-05	5.68584e-06	2.56647e-06	1.15064e-06	5.12703e-07	2.27158e-07	1.00116e-07	4.3908e-08	1.91688e-08	8.33264e-09	3.60763e-09	1.55603e-09	6.68752e-10	2.86452e-10	1.2231e-10	5.20672e-11	2.21019e-11	9.35668e-12	3.95092e-12	1.66423e-12	6.99385e-13	2.93262e-13	1.22709e-13	5.12406e-14	2.13556e-14	8.88389e-15	3.68912e-15	1.52933e-15	6.32947e-16	2.61547e-16	1.07914e-16	4.446e-17	1.82917e-17	7.51537e-18	3.08377e-18	1.26377e-18	5.17278e-19	2.11481e-19	8.63628e-20	3.52294e-20	1.43557e-20	5.84379e-21	2.37648e-21	9.65502e-22	3.91892e-22	1.58922e-22	6.43904e-23	2.60666e-23	1.05436e-23	4.26129e-24	1.72089e-24	6.94435e-25	2.8002e-25	1.12832e-25	4.54326e-26	1.82813e-26	7.35114e-27	2.95406e-27	1.18634e-27	4.76126e-28	1.9096e-28	7.65077e-29	3.05465e-29	1.19674e-29	4.12904e-30	0	
0	0.0153986	0.0230807	0.0211618	0.0131272	0.00398707	0.00279458	0.0061484	0.00669699	0.00566418	0.00411617	0.00268496	0.00161262	0.000907834	0.00048573	0.000249823	0.000124671	6.08148e-05	2.91603e-05	1.37988e-05	6.46139e-06	2.99919e-06	1.38157e-06	6.32071e-07	2.87365e-07	1.29889e-07	5.83916e-08	2.61165e-08	1.16252e-08	5.15141e-09	2.27304e-09	9.98945e-10	4.37347e-10	1.90786e-10	8.29434e-11	3.59424e-11	1.55271e-11	6.68799e-12	2.87265e-12	1.23057e-12	5.25797e-13	2.24113e-13	9.5301e-14	4.04345e-14	1.71187e-14	7.23258e-15	3.04966e-15	1.28345e-15	5.3915e-16	2.26085e-16	9.46436e-17	3.95547e-17	1.6505e-17	6.87649e-18	2.86072e-18	1.1884e-18	4.93004e-19	2.04247e-19	8.45083e-20	3.49218e-20	1.44134e-20	5.94187e-21	2.44671e-21	1.00638e-21	4.13494e-22	1.69716e-22	6.95883e-23	2.85048e-23	1.1665e-23	4.76915e-24	1.94807e-24	7.95025e-25	3.24177e-25	1.32075e-25	5.37649e-26	2.18691e-26	8.88842e-27	3.60978e-27	1.46481e-27	5.93672e-28	2.39704e-28	9.48929e-29	3.30073e-29	0	
0	0.0122308	0.0192999	0.0192968	0.0139002	0.00646885	5.4871e-05	0.00418462	0.00583005	0.00568978	0.00463537	0.00334628	0.00220578	0.00135289	0.000782729	0.000431877	0.000229345	0.000118134	5.94063e-05	2.93174e-05	1.42557e-05	6.85006e-06	3.25937e-06	1.53785e-06	7.20207e-07	3.35011e-07	1.54862e-07	7.11698e-08	3.25288e-08	1.4791e-08	6.69288e-09	3.01457e-09	1.35189e-09	6.0375e-10	2.68573e-10	1.19026e-10	5.25617e-11	2.31324e-11	1.01476e-11	4.43769e-12	1.93492e-12	8.41269e-13	3.64775e-13	1.57754e-13	6.80532e-14	2.92867e-14	1.25744e-14	5.3869e-15	2.30281e-15	9.82382e-16	4.18252e-16	1.7773e-16	7.5384e-17	3.19168e-17	1.34898e-17	5.69204e-18	2.39787e-18	1.00856e-18	4.23563e-19	1.77621e-19	7.43794e-20	3.11035e-20	1.29892e-20	5.41737e-21	2.25655e-21	9.38787e-22	3.90094e-22	1.61907e-22	6.71232e-23	2.77971e-23	1.1499e-23	4.75193e-24	1.96172e-24	8.09044e-25	3.3334e-25	1.37213e-25	5.64288e-26	2.31852e-26	9.51704e-27	3.90109e-27	1.59257e-27	6.36926e-28	2.23311e-28	0	
0	0.0100086	0.016376	0.0174164	0.0138761	0.00798373	0.00208174	0.00229956	0.00466726	0.00529625	0.00480201	0.00379763	0.00272059	0.00180354	0.00112224	0.000662514	0.000374337	0.000203954	0.00010785	5.56611e-05	2.81681e-05	1.40308e-05	6.89921e-06	3.35632e-06	1.61793e-06	7.73709e-07	3.67337e-07	1.73253e-07	8.12132e-08	3.78501e-08	1.75446e-08	8.0907e-09	3.71285e-09	1.69596e-09	7.7127e-10	3.4928e-10	1.57544e-10	7.07893e-11	3.16919e-11	1.41388e-11	6.28668e-12	2.78638e-12	1.23119e-12	5.4241e-13	2.38287e-13	1.04397e-13	4.56185e-14	1.98837e-14	8.64563e-15	3.75042e-15	1.62323e-15	7.01025e-16	3.02115e-16	1.29935e-16	5.5773e-17	2.38943e-17	1.0218e-17	4.36174e-18	1.85867e-18	7.90708e-19	3.35833e-19	1.42411e-19	6.02976e-20	2.54923e-20	1.07619e-20	4.53691e-21	1.91001e-21	8.03036e-22	3.37188e-22	1.41404e-22	5.92267e-23	2.47774e-23	1.03535e-23	4.32142e-24	1.80171e-24	7.50367e-25	3.12179e-25	1.29742e-25	5.38614e-26	2.23252e-26	9.21317e-27	3.7217e-27	1.315e-27	0	
0	0.00838266	0.0140875	0.015687	0.013442	0.00883059	0.00366489	0.000647899	0.00342552	0.00464546	0.00468167	0.00402783	0.00311047	0.00221146	0.00147029	0.00092421	0.000553977	0.000318901	0.000177395	9.58767e-05	5.05883e-05	2.61667e-05	1.33143e-05	6.68313e-06	3.31659e-06	1.62996e-06	7.94279e-07	3.84124e-07	1.84487e-07	8.80392e-08	4.17621e-08	1.96984e-08	9.24177e-09	4.31389e-09	2.00392e-09	9.26584e-10	4.26557e-10	1.95542e-10	8.92801e-11	4.06065e-11	1.84006e-11	8.30866e-12	3.73898e-12	1.67709e-12	7.49891e-13	3.34294e-13	1.48592e-13	6.58637e-14	2.91155e-14	1.28373e-14	5.64584e-15	2.47703e-15	1.08421e-15	4.73491e-16	2.06327e-16	8.97179e-17	3.89321e-17	1.68606e-17	7.2878e-18	3.14418e-18	1.35403e-18	5.82081e-19	2.49801e-19	1.07024e-19	4.5779e-20	1.95509e-20	8.33688e-21	3.54971e-21	1.50922e-21	6.40767e-22	2.71675e-22	1.15032e-22	4.86428e-23	2.05431e-23	8.66512e-24	3.65053e-24	1.53611e-24	6.45625e-25	2.71019e-25	1.13571e-25	4.73693e-26	1.93235e-26	6.8795e-27	0	
